"noun",,,"administration","ríarachán",,,,,,,,,,"verwaltung(f)",,,,,,,,,,"administratio(f)","amministrazione(f)",,"administration(f)",,,"administración(f)",,,,,,,,,,,,,,,,,,,,
"verb",,,"adorn","maisigh",,,,,,"smykke, pryde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"adornment","maise",,,,,,"prydelse, smykke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"advanced",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"advantage","bua(m),pl:~nna",,,,,,"fortrin","fördel",,,"vorteil","avontuur",,,,"korzyść","преимущество","etu",,,,,,,"avantatge",,"ventaja",,,,,,,,,,,,,,,,,,,,
"noun",,,"aeroplane","eitleán",,,,,,"fly",,,,"flugzeug(n)",,,,,,,,,,,,,"avion(m)",,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"affectionate","bách",,,,,,"kjærlig, hengiven",,,,,,,,,"cały, wszystek, każdy",,"rakastava",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"again","arís",,,,,"adarre","igjen","igen",,"aftur","erneut, wieder, nochmals","opnieuw",,"zase",,"ponownie, znowu","опять","jälleen, taas, uudelleen",,,,,,"de nouveau",,,"otra vez","iarăşi",,"שוב",,,"また",,,,"zai4",,,,,,,,,,
"preposition",,,"against","in éadan, in aghaidh, i gcoinne",,,,,,"imot, mot",,,,"gegen","tegen",,"proti",,"wbrew",,"vasten",,,"contra",,,"contre",,,"contra","impotriva",,,,,"反対",,,,,,,,,,,,,,
"adverb",,,"ago","ó shin",,,,,,"for – siden","för",,,"vor","geleden",,,,,"тому назад",,,,,,,,,,"hace",,,,"ilu",,"以前に",,,,,,,,,,,,,,
"noun",,,"agreement","comhaontú",,,,,,"avtale, enighet","avtal",,,"vereinbarung",,,,,,"согласие","sopimus",,,,,,"accord",,,,,,,,,"合意",,,,,,,,,,,,,,
"noun",,,"aim","aidhm, cuspóir",,,,,,"sikte, siktemål","syfte, mål, sikte",,,"ziel(n), absicht(f)",,,,,"zamiar, cel",,,,,"finis, propositum","mira",,"but(m), cible(f)",,,"designio",,,,,,,,,,,,,,,,,,,,
"verb phrase",,,"aim at",,,,,,,"sikte på","syfta til, sikte på",,,"zielen, richten",,,,,"zamierzać, celować w",,,,,,"mirare",,"pointer, viser",,,"aspirar a",,,,,,,,,,,,,,,,,,,,
"noun",,,"air",,,,,,,,"luft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"airbag","aermhála",,,,,,,"luftkudde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"algorithm","algartam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"alike","cosúil le chéile",,,,,,"lik, likedan",,,,,"gelijk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"quantifier?",,,"all","gach?",,,,,,"alt, alle, all",,,,,,,,,,,"kaikki",,,,,,,,,,,,,,"bükh",,,,,,,,,,,,,,,
"part",,,"all","uile","uile","ooilley",,,,,"alla",,"allt","alle","al,alle",,"všechno","vse","wszystko","весь,вся,всё,все","kaikki",,,"omnis",,,"tout","tot","todo","todo","tot",,,,,,,,,,"todo","tot","tot","tot","all,allens","mind,összes","всичко,всички,цял","ciu","tote","17"
"noun",,,"alley","caolsráid",,,,,,"allé, smug","gränd",,,"allee","doorgang",,,,,,"kuja",,,"angiportus",,,"allée",,,"callejón",,,,,,,,,,,,,,,,,,,,
"noun",,"metal","alloy","cóimhiotal",,,,,,,,,,,,,,,,,,,,,,,"alliage(m)",,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"almost","beagnach",,,,,,"nesten","nästan",,,"fast, beinahe",,,,,"prawie",,"melkein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"alpha-particle","alfa-cháithnín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"already","cheana",,,,,,"allerede, alt",,,,"schon",,,,,,,"jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"although","cé",,,,,,"skjønt","fast, fastän",,,"obwohl","hoewel",,,,,"несмотря на то, что","vaikka",,,,,,"bien que","tot i que",,"aunque",,,,,,,,,,,,,,,,,,,,
"noun",,"metal","aluminium","alúmanam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"always","riamh, i gcónaí, i dtólamh",,,,,,"alltid","alltid, ständigt",,"alltaf","immer, stets","altijd",,,,"zawsze","всегда","aina","alati","beti","semper",,,"toujours","sempre",,"siempre","întotdeauna",,,"dejjem",,"常に",,,,,,,,,,,,,,
"noun",,,"amateur","amaitéarach",,,,,,,"amatör",,,"amateur ","niet-professioneel",,,,,,"amatööri",,,,,,"amateur ",,,"aficionado",,,"חובבן",,,,,,,,,,,,,,,,,
"noun",,,"amplifier","aimplitheoir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"and","agus","agus","as",,"a","ha","og","och",,"og","und","en",,"a","a, i","i","и","ja","ja","eta","et",,,"et","i","e","y","şi",,,"u",,"と",,,,,,,"e","e","un","és","и","kaj","e","204"
"noun",,,"anguish","léan(m1); pl ~ta",,,,,,"pine, kval",,,,,,,,,,,,,,,,,,,,"angustia",,,,,,,,,,,,,,,,,,,,
"noun",,,"animal","ainmhí","ainmhidh","cretoor-bioagh",,,,,"djur",,"dýr","tier","dier",,"zvíře","zver","zwierzę","зверь,животное","eläin",,,"animal",,,"animal","animal","animal","animal","animal",,,,,,,,,,"animal",,"animal","animau","tier","állat","животно","animalo,besto","animal","44"
"verb",,,"anoint","ung",,,,,,,"gnida in, smörja",,,,,,,,,"смазывать","voidella",,,,,,"oindre",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"answer",,,,,,,,,,,"beanworten?, anworten?",,,,,"odpowiadać",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"answer, message","freagra(m)",,,,,,"beskjed","svar, besked",,,"antwort(f)","antwoord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"antibody","antashubstaint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"antigen","antaigin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pronoun",,,"anyone","éinne",,,,,,"noen, envher","någon, något, några",,,,,,,,"ktokolwiek",,"joku",,,,,,,,"alguem",,"oricine",,,,,,,,,,,,,,,,,,,
"phrase",,,"apart from, except for","ach amháin",,,,,,"uten",,,,,,,,,"chyba że",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"apartment","árasán(m)",,,,,,"værelse","lägenhet",,,"wohnung","flatgebouw",,,,"mieszkanie",,"asunto",,,,,,"appartement",,,,,,,"appartament",,,,,,,,,,,,,,,,
"verb",,,"apologize","leithscéal a ghabháil",,,,,,"be om unnskyldning","be om ursäkt",,,"sich entschuldigen","zich verontschuldigen",,,,"przepraszać",,,,,"veniam petere","scusarsi",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"food","apple sauce",,,,,,,,"äppelmos",,,,"appelmoes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"apply, concern, be valid",,,,,,,"gjelde","gäller",,,"anwenden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"to post","appointment","ceapachán",,,,,,"avtale",,,,"ernennung(f)",,,,,,,,,,,,,"nomination(f)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"doctor etc","appointment","coinne",,,,,,"avtale","utnömning, tilsättning",,,"verabredung",,,,,,,"varattu aika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"approximately",,,,,,,"omtrentlig",,,,"ungefähr",,,,,,"приблизительно","noin",,,,,,,"aproximadament",,"aproximadamente",,,"בקירוב",,,"およそ",,,,,,,,,,,,,,
"noun",,,"apron",,,,,,,,"förkläde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"apt, appropriate","cuí",,,,,,"passende",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"architecture","ailtireacht",,,,,,"byggekunst","arkitektur",,,"baukunst(f)","bouwkunde(f)",,,,"architektura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"are the instructions available in $language?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"area, district",,,,,,,,"trakt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"argue","áitigh",,,,,,"drøfte","argumentera, diskutera",,,"eröten, deuten","redetwisten",,,,,,"väitellä",,,,,,"affirmer",,,"discutir",,,"להתווכח",,,,,,,,,,,,,,,,,
"noun",,,"argument","aighneas",,,,,"arguz","bevis","argument",,,"argument",,,,,,"обоснование","argumentti",,,"argumentum",,,"argument","argument ",,,,,"טענה",,,,,,,,,,,,,,,,,
"noun",,"travel","arrival","teacht",,,,,,,"ankomst",,,"ankunft(f)","komst, aankomst",,,"príchod",,,"saapuminen",,,"adventus","arrivo",,"arrivée",,,"llegada",,,"הגעה",,"khüreltsen irekh",,,,,,,,,,,,,,,
"verb",,,"arrive",,,,,,,"ankomme","anlända",,,"kommen, ankommen",,,,"prísť","przybyć",,"saapua",,,,,,"arriver",,,"llegar",,,"להגיע",,,,,,"到达",,,,,,,,,,,
"adjective",,,"artificial",,,,,,,"kunstig",,,,,"artificieel",,"umělý",,,,"keinotekoinen",,,,,,,,,,,,"מלאכותי",,,,,,,,,,,,,,,,,
"noun",,,"artist","ealaíontóra",,,,,,"kunstner","konstnär",,,"künstler(m)","kunstenaar",,,,"artysta(m), artystka(f)",,,,,,,,"artiste",,,,,,"אמן",,,,,,,,,,,,,,,,,
"phrase",,,"as far as i know","do fios dom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"as soon as","chomh luath agus",,,,,,,,,,,,,,,"jak tylko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"ashes","luaith","luath","leoie",,,,,"aska",,"aska","asche","as",,"popel","pepel","popiół","зола,пепел","tuhkat",,,"cineres","ceneri",,"cendres","cendres","cinzas","cenizas","cenuşă,scrum",,,,,,,,,,,"zenisa","cendre","brasa","asch","hamu","пепел","cindro","cineres","168"
"verb",,,"ask",,,,,,,"spørre","fråga",,,"fragen, bitten",,,,,"pytać",,"kysyä",,,,,,"demander",,,,,,,,,,,,"问",,,,,,,,,,,
"verb",,,"assume","?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"assume human form","colainn dhaonna a ghabháil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"assumption","sotal? leithead?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"at","ag","aig","ec",,,,,"hos,vid",,"hjá","bei,an","aan,te,bij, etc.",,"u","u","przy","при,у,возле","-lla",,,"ad","a",,"à","a, en","a,em","en, a","la,în",,,,,,,,,,,,"a","a(d)","bi","-nál","в,на,при,до","al","a,in","201"
"adverb",,,"at last","faoi dheireadh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"athletic","lúfar",,,,,,"atletisk",,,,"muskulös, sportlich, athletisch",,,,,,,,,,,,,"athlétique",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"atom",,,,,,,"atom",,,,,,,,,,"атом",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"attack","amas, drochiarraidh",,,,,"argadenn","angrep",,,,"angriff","aanval",,"útok",,"atak","атака","hyökkäys",,,,,,"attaque","atac",,"ataque",,,,,,"攻撃",,,,,,,,,,,,,,
"verb",,,"attack","ionsaigh",,,,,"argadiñ","angripe","attackera",,,"angreifen","aanvallen",,"útočit",,"atakować","атаковать","hyökätä","ründama",,,,,"attaquer","atacar",,"atacar",,,"לתקוף",,,"攻撃",,,,,,,,,,,,,,
"verb",,,"attain, gain",,,,,,,"oppnå","uppnå, vinna",,,"erreichen, erlangen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"attempt",,,,,,,,"försök",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"authority","udarás(m)",,,,,,"myndighet",,,,"autorität(f)","autoriteit, gezag, macht",,,,"autorytet","авторитет","auktoriteetti",,,,,,"autorité",,,"autoridad",,,"סמכות","awtoritá",,,,,,,,,,,,,,,,
"adjective",,,"available","le fáil, ar fáil",,,,,,,"tillgänglig",,,"verfügbar, verfugbar, gültig","beschikbaar",,,,"dostępny, osiągalny",,"saatavilla, tavattivissa",,,"ad manum, in promptu","disponibile",,"disponible",,,"disponible",,,,,,,,,,,,,,,,,,,,
"adjective",,,"average","cothrom, meánach",,,,,,,,,,"durchschnittlich","gemiddelde",,,,"przecięntny",,"keskimääräinen",,,,,,"moyen",,,"medio",,,,,,,,,,,,,,,,,,,,
"noun",,,"average","meán",,,,,,,,,,"durchschnitt","gemiddelde",,"průměr","priemer",,"среднее","keskiarvo",,,,,,"moyenne",,,"promedio",,,"ממוצע",,,"平均",,,,,,,,,,,,,,
"verb",,,"avoid",,,,,,,,"undgå, undvika",,,"vermeiden",,,,,"unikać","избегать","välttää, väistää",,,,,,"éviter, eviter",,,"evitar",,,,,,,,,,,,,,,,,,,,
"adverb",,,"away","ar shiúl",,,,,,,"bort",,,"fort",,,,,"precz, z dala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"away","i bhfad",,,,,,"vekk",,,,"weg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"axe","tua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"back","droim","druim","dreeym",,,,,"rygg",,"hryggur","rücken","rug",,"záda,hřbet","hrebet","plecy","спина","selkä",,,"tergum","schiena",,"dos","esquena","costas,dorso","espalda","spate,spinare",,,,,,,,,,,,"esquina","arrea, esquia","rügg","hát","гръб","dorso","dorso","88"
"noun",,,"bacterium","baictear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","root",,"bad","dona, olc",,,,,"fall",,"dålig, svår",,,"schlecht, schlect","slecht",,"špatný",,"zły","плохой","huono",,,,,,"mauvais","mal","mau",,,,,,"muu","悪い",,,,,,,,,,,,,,
"adjective",,,"bad","olc,droch","dona,olc","olk,drogh",,,,,"dålig",,"vondur","schlimm, böse, schlecht","slecht",,"špatný,zlý","bezdobrju,zloju","zły","злой,плохой","paha",,,"malus","cattivo",,"mauvais","dolent","mau","malo","rău,prost",,,,,,,,,,,,"marrit, da","maishant, a","slecht","rossz","лош,зъл","malbona","mal","186"
"noun",,"music","bagpipe","píb, píb mhála",,,,,,"sekkepipe",,,,"dudelsack(m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"bake",,,,,,,"baka","baka",,"baka","backen","bakken",,"péci",,"piec","испечь","paistaa",,,"coquere",,,"cuire, fair cuir au four",,,"hornear",,,"לאפות",,,,,,,,,,,,,,,,,
"noun",,,"bakery",,,,,,,,"bagarstuga",,,"bäckerei, bäckerei(f)","bakkerij",,,,,"хлебопекарня","leipomo",,,,,,"boulangerie, boulangerie(f)",,,"panadería",,,"מאפייה",,,"パン屋",,,,,,,,,,,,,,
"noun",,,"balance, scales","meá",,,,,,,,,,"waage(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"social","ball","damhsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"sphere","ball","liathróid, sliotar",,,,,,"ball",,,,"ball(m), kugel(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"ballet","bailé",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bamboo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"竹",,,,,,,,,,,
"noun",,"earth","bank","port, bruach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"financial","bank","banc",,,,,,"bank",,,,"bank(f)",,,,,"bank",,"pankki",,,,,,,,,,,,,,"bank",,,,,,,,,,,,,,,
"noun",,"river","bank","banc",,,,,,,,,,"ufer(n)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"drinking","bar",,,,,,,,"ribba",,,"block",,,,,,,"palkki, baari",,,,,,"barre",,,"barra",,,,,,,,,,,,,,,,,,,,
"noun",,,"barbed wire","sreang dhealgach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"barefooted",,,,,,,,,,,"barfuss","barrevoets",,,,,,,,,"nudis pedibus","scalzo",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bark","coirt","rùsg","scryss",,,,,"bark",,"börkur","rinde","schors",,"kůra","kora","kora","кора","kaarna",,,"cortex","corteccia",,"écorce","escorça, bordar, lladrar","casca, ladrar, latir","corteza","scoarţă",,,,,,,,,,,"crosta","escòça","arrusca","bork","kéreg","кора","selo","cortice","58"
"noun",,"agricultural","barn","scioból",,,,,,"låve",,,,"scheune(f)","schuur",,,,,,,,,"horreum","granaio",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"barrel",,,,,,,,"tunna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"basic","bunúsach",,,,,,"basisk, grunn-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"hygiene","bath","folcadán(m)",,,,,,,"badkar",,,"bad(n)","bad",,"vana",,"wanna","ванна","kylpyamme",,,,,,"bain",,"banho","bañera",,,"אמבטיה",,,,,,,,,,,,,,,,,
"noun",,,"bath",,,,,,,,"bad",,,"bad(n)",,,,,,,,,,,,,"bain(m)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"electrical","battery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"battery",,,,,,,,"batteri",,,"batterie(f)",,,,,,,,,,,,,"pile(f)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"be careful",,,,,,,,"akta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"be content","bheith sásta",,,,,,"nøye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"be puzzled","bheith i gcruachás, bheith i dteanna",,,,,,"stusse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"imperative",,,"be silent","bí i do thost",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"beach","trá",,,,"traeth","traezhenn","strand","sandstrand, strand",,,"strand(m)","strand",,"pláž","pláž","plaża","пляж","ranta",,"hondartza","litus",,,"plage","platja",,"playa",,,"חוף",,,"浜",,,,,,,,,,,,,,
"verb",,,"beat, pound, knock",,,,,,,,"bulta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"looks","beautiful","álainn, dathúil, gnaíúil, maisiúil",,,,,,"skjønn","vacker, skön",,,"schön",,,,,"piękny, cudny, ",,,,,"pulcher, formosus","bello, bella",,"beau(m), belle(f)",,,"hermoso(m), hermosa(f), bello",,,,,,,,,,,,,,,,,,,,
"adjective",,"scenery","beautiful","álainn, dathúil, gnaíúil, maisiúil",,,,,,"skjønn","vacker, skön",,,"schön",,,,,"piękny, cudny, ",,,,,"amoenus",,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"beauty","áilleacht, gnaoi",,,,,,"skjønnhet","skönhet",,,"schönheit(f)",,,,,"piękność",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"because","mar, toisc",,,,,"peogwir",,"därför att, emedan",,"vegna þess","weil, wegen","omdat",,"protože",,"bo","потому что","koska",,,"quia",,,"parce que","perquè",,"porque","pentru că",,"כי",,,"なぜなら",,,,,,,,,,,,,,
"part",,,"because","óir","oir","er-yn-oyr",,,,,"eftersom,ty",,"því","weil","omdat",,"protože","bo,tapocx","bo,ponieważ","потому что","koska",,,"quia,quoniam","perché",,"parce que","perquè","porque","porque","pentru că",,,,,,,,,,,,"perque","pr'amor que","wiel dat","mert","защото","car","proque","206"
"noun",,,"bed","leaba(f),gs:leapa,pl:leapacha",,,,"gwely",,"seng","säng, bädd",,,"bett(n)","bed",,"postel",,"łóżko, łożko","кровать","sänky",,,,,,"lit","llit","cama","cama","pat",,"מיטה",,,,,,,,,,,,,,,,,
"noun",,,"bedroom","seomra leapa",,,,"ystafell wely",,"soveværelse","sängkammare, sovrum",,"svefnherbergi","schlafzimmer, schlafzimmer(n)","slaapkamer",,"ložnice","spálňa","sypialnia","спальня","makuuhuone",,"etzaleku","cubiculum",,,"chambre, chambre(f)","dormitori",,"alcoba","dormitor",,"חדר-שינה","kamra tas-sodda",,"寝室",,,,,,,,,,,,,,
"noun",,,"bee","beach(f)",,,,,"gwenan","bie","bi",,,"biene(f)","bij",,"včela","včela","pszczoła","пчела","mehiläinen","mesilane",,"apis",,,"abeille, abeille(f)","abella",,"abeja","albină",,"דבורה","naħla","зөгий","蜂",,,,,,,,,,,,,,
"noun",,,"beehive",,,,,,,,"bikoloni",,,"bienenvolk","bijenvolk",,,,"rój","рой","mehiläisyhdyskunta",,,,,,"ruchée",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"beehive hut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"beer","leann(m3); pl ~ta",,,,,,,"öl",,,"bier(n)",,,,,"piwo",,"olut, kalja",,,,,,,,"cerveja",,,,,,"piv",,,,,,,,,,,,,,,
"conjunction",,,"before","sula, roimh",,,,,,,"förrän",,,"bevor","voor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
