"verb",,"cry","caoin, goil, gáir","gråte","skri","weinen, schreien","schreeuwen, huilen",,,,,,,,,
"adjective",,"cultural","cultúrtha",,,,,,,,,,,,,
"adjective",,"cultured","cultúrtha","dannet",,,,,,,,,,,,
"noun",,"Cup",,,,,,,,,,"Chicara",,,,
"noun","house","cushion","cúisín, adhartán","pute",,"kissen(n)",,,,,,,,,,
"noun",,"custom","gnáthamh, nós","sedvane, skikk",,,,,,,,,,,,
"adjective",,"cute",,,,,,,,"söpö",,,,,,
"verb",,"deceive","meall","bedra",,,"bedriegen",,,,,,,,,
"adjective",,"deep","doimhin","dyp","djup","tief","diep",,,,,,,,,
"verb",,"demand?","iarradh",,,,,,,,,,,,,
"noun",,"deodorant","díbholaíoch",,"deodorant",,,,,,,,,,,
"noun","furniture","desk","deasc","pult",,"schreibtisch(m)",,,,,,,,,,
"noun","office","desk","deasc","pult","skrivbord","pult","lessenaar",,,,,,,,,
"noun",,"development","forás",,,,,,,,,,,"sviluppo",,
"noun","transport","diesel",,,,,,,,,,,,,,
"noun",,"difference","difríocht","forskjell",,,,,,,,,,,,
"adjective",,"different","difriúil, éagsúil","annerledes",,,,,,,,,,,,
"adjective",,"difficult","deacar","vanskelig",,,,,,,,,,,,
"adjective",,"dirty","salach",,"smutsig, snuskig","schmutzig","vuil, smerig",,,,,,,,,
"noun","computer","disc",,,,,,,,,,,,,,
"noun",,"discipline","smacht","tukt",,,,,,,,,,,,
"verb",,"dissolve","tuaslaig",,,,,,,,,,,,,
"adjective",,"divine","diagaire","guddommelige",,,,,,,,,,,,
"adjective",,"divorced",,,,,,,,,,,,,,
"verb","present","do","déanann",,,,,,,,,,,,,
"verb","past","done","rinne",,,,,,,,,,,,,
"noun",,"door","doras",,,,,,,,,,,,,
"unknown",,"down","anuas",,,,,,,,,,,,,
"noun",,"dream","brionglóid",,,,,,,,,,,,,
"noun","clothing","dress","gúna",,,,,,,,,,,,,
"adjective",,"during","ar feadh",,,,,,,,,,,,,
"noun","bed","duvet",,,,,,,,,,,,,,
"adjective",,"early","moch,luach",,,,,,,,,,,,,
"adverb",,"early","luath",,,,,,,,,,,,,
"adjective",,"east","thoir","øst",,"osten",,,,,,,,,,
"adverb",,"east","soir","østlig",,"osten",,,,,,,,,,
"adjective",,"easy","éasca,furasta",,,,,,,,,,,,,
"adjective",,"electrical","leictreach",,,,,,,,,,,,,
"adjective",,"electronic","leictreonach",,,,,,,,,,,,,
"noun",,"employee","fostaí",,,,,,,,,,,,,
"noun",,"employer","fostóir",,,,,,,,,,,,,
"adjective",,"empty","folamh, dealbh","tom, tømme",,"leer",,,,,,,,,,
"noun",,"enactment","acht",,,,,,,,,,,,,
"adjective",,"engaged",,,,,,,,,,,,,,
"noun","transport","engine",,,,,,,,,,,,,,
"noun",,"enjoyment","taitneamh","nytelse",,,,,,,,,,,,
"verb",,"escape","éalaigh",,,,,,,,,,,,,
"adverb",,"especially","mór mhór",,,,,,,,,,,,,
"noun",,"estimation","meas",,,,,,,,,,,,,
"adjective",,"ethical","eiticeach",,,,"ethisch",,,,,,,,,
"adverb",,"even","tar éis","endog",,,,,,,,,,,,
"noun",,"event","eachtra","begivenhet, tilfelle",,"ereignis","gebeurtenis",,,,,,,,,
"phrase",,"except for","ach amháin",,,,,,,,,,,,,
"noun",,"excess","iomarca","utskeielse",,,,,,,,,,,,
"phrase",,"excuse me","gabh mo leithscéal",,,"entschuldige mich",,,,,,,,,"sumimasen","qing3-wen4"
"verb",,"explain","mínigh",,,,,,,,,,,,,
"noun",,"facilities","áiseanna",,,,,,,,,,,,,
"verb",,"fail","teip",,,,,,,,,,,,,
"adjective",,"failed",,,,,,,,,,,,,,
"noun",,"failure","teip, cliseadh, meath",,,,,,,,,,,,,
"adjective",,"fairly","cuíosach",,,,,,,,,,,,,
"noun",,"family, burden","muirear",,,,,,,,,,,,,
"adjective",,"famous","cháiliúil",,,,,,,,,,,,,
"noun",,"father","athair","far",,"vater","vader",,,,,,,,,
"adjective",,"favourite",,,,,,,,,,,,,,
"noun",,"favourite","is fearr","favoritt",,,"gunsteling",,,,,,,,,
"noun",,"fear",,,,,"vrees",,,,,,,,,
"verb",,"fear",,,,,"vrezen",,,,,,,,,
"noun",,"festival","féile",,,,,,,,,,,,,
"noun",,"fib","caimseog",,,,,,,,,,,,,
"noun",,"fire","tine",,,,,,,"tuli",,,,,,
"adjective",,"fit","feiliúnach",,,,,,,,,,,,,
"noun",,"flexi-time","uaireanta solúbtha",,,,,,,,,,,,,
"noun","weather","flood","toileadh","flom","flod","flut","vloed",,,,,,,,,
"noun","house","floor","urlár","golv",,"boden(m)",,,,,,,,,,
"noun",,"flower","bláth",,,,,,,"kukka",,,,,,
"noun",,"fluency","líofacht, éascaíocht","letthet, taleferdighet","ledighet",,,,,,,,,,,
"noun",,"fog","ceo","tåke",,,,,,,,,,,,
"adjective",,"fond","geallmhar",,,,,,,,,,,,,
"noun",,"food","bia",,,,,,,,,,,,,
"noun","measure","foot","troigh",,,,,,,,,,,,,
"preposition?",,"for","faoi choinne",,,,,,,,,,,,,
"phrase",,"for a cup of tea","le haghaidh cupán tae",,,,,,,,,,,,,
"adjective",,"foreign","eachtrannach",,,,,,,,,,,,,
"verb",,"forget","dearmad","glemmer",,,,,,,,,,,,
"noun","dining","fork","gabhlóg","gaffel",,"gabel(f)",,,,,,,,,,
"noun","transport","forklift",,,"gaffeltruck",,,,,,,,,,,
"adjective",,"formal","foirmiúil",,,,,,,,,,,,,
"noun",,"fountain",,"kilde, fontene","fontän",,"fontein",,,,,,,,,
"noun",,"frenchman","francach",,,,,,,,,,,,,
"noun",,"friend","cara",,,,,,,,,,,,,
"verb",,"frighten","scanraigh","skremme",,,,,,,,,,,,
"preposition",,"from","ó, as","fra",,"von/aus","van",,,,,,,,"kara",
"noun",,"frown","gruig",,,,,,,,,,,,,
"adjective",,"full {of}","lán, iomlán","full",,"voll",,,,,,,,,,
"adjective",,"full-time","lánaimseartha",,,,,,,,,,,,,
"adjective",,"funny","greannmhar",,,,,,,,,,,,,
"noun","mood","fury","fraoch",,,,,,,,,,,,,
"noun",,"gasp","snag",,,,,,,,,,,,,
"adjective",,"gathered","cruinnithe",,,,,,,,,,,,,
"verb","past","gave","thug",,,,,,,,,,,,,
"verb,past",,"gave","thug",,,,,,,,,,,,,
"noun","transport","gearbox",,,,,,,,,,,,,,
"adverb",,"generally",,,,,,,,"yleensä",,,,,,
"phrase",,"getting acquainted","cur in aithne",,,,,,,,,,,,,
"adjective",,"giddy, wild","fiáin","yr",,,,,,,,,,,,
"noun",,"girl","cailleach, girseach",,,,,,,"tyttö",,,,,,
"verb","present","give","tugann",,,,,,,,,,,,,
"noun",,"gníomh","act, deed",,,,,,,,,,,,,
"verb","present","go","téann",,,,,,,,,,,,,
"adjective",,"good","maith",,,,,,,,,,,,,
"phrase",,"good enough","cuiosach maith, cuibheasach maith",,,,,,,,,,,,,
"noun","plant","gorse","aiteann",,,,,,,,,,,,,
"verb,past",,"got","fuair",,,,,,,,,,,,,
"noun",,"government","rialtas",,,,,,,,,,,,,
"noun","plant","grass","féar",,,,,,,,,,,,,
"noun",,"greed","saint","grådighet",,"gierigkeit",,,,,,,,,,
"adjective",,"greedy","santach","grådig",,"gierig","gulzig, gretig",,,,,,,,,
"noun",,"group of people","dream",,,,,,,,,,,,,
"verb",,"grow","fás","vokse","växa, öka",,,,,,,,,,,
"noun",,"guess",,,,,,,,,,,,,,
"verb",,"guess",,,,,,,,,,,,,,
"noun","Anatomy","hair","gruaig",,,,,,,,,,,,,
"phrase",,"half past","leath i ndiaidh",,,,,,,,,,,,,
"noun","tool","hammer","casúr",,,,,,,,,,,,,
"noun",,"handlebar",,,,,,,,,,,,,,
"verb","past","happened?","dtarlódh",,,,,,,,,,,,,
"adjective",,"happy","séanmhar,sona",,,,,,,,,,,,,
"adjective",,"hard","deacar",,,,,,,,,,,,,
"adverb",,"hard","crua",,,,,,,,,,,,,
"noun",,"hat","hata","hatt",,"hut","hoed",,,,,,,,,
"verb","present","hear","cloiseann",,,,,,,,,,,,,
"verb","past","heard","chuala",,,,,,,,,,,,,
"noun","house","hearth","teallach, tinteán","arne(c)",,"herd(m)",,,,,,,,,,
"noun","plant","heather","fraoch",,,,,,,,,,,,,
"noun","place","heather, moor","fraoch",,,,,,,,,,,,,
"adjective",,"heavy","trom",,,,,,,,,,,,,
"noun","outdoors","hedge",,"hekk",,,,,,,,,,,,
"preposition",,"here","anseo",,,,,,,"tässä",,,,,,
"unknown",,"hollow","toll",,,,,,,,,,,,,
"adjective",,"holy","naofa","hellig",,"heilig","heilig",,,,,,,,,
"adjective",,"honest","ionraic",,,,,,,,,,,,,
"noun",,"hoof","crúb",,,,,,,,,,,,,
"adjective",,"horrible","fuafar, urghránna","skrekkelig, forferdelig",,,,,,,,,,,,
"noun","plant","horse-chestnut","cnó capaill",,,,,,,,,,,,,
"noun",,"hose, stocking","osáin, stocaí",,,,,,,,,,,,,
"noun","plumbing","hosepipe",,,,,,,,,,,,,,
"adjective",,"hospitable","flaithiúil",,,,,,,,,,,,,
"noun",,"house","teach",,,,,,,"talo",,,,,,
"noun","furniture","houseplant",,,,"zimmerpflanze(f)",,,,,,,,,,
"verb",,"hover",,"sveve",,,,,,,,,,,,
"noun","transport","hovercraft","árthach foluaineach",,,,,,,,,,,,,
"phrase",,"how are things with you?","conas atá cursaí leat?",,,,,,,,,,,,,
"phrase",,"how do you say _a_?","conas atá dearfá _a_?, conas a deir tú _a_?",,,,,,,,,,,,,
"verb",,"howl","glam",,,,,,,,,,,,,
"noun",,"human race","cine daonna",,,,,,,,,,,,,
"adjective",,"humble","umhal","ydmyk",,"demütig, niedrig","ootmoedig",,,,,,,,,
"noun","building","hut","bothán, púirín, bráca","hytte",,,,,,,,,,,,
"noun",,"hygiene","shower",,,,,,,,,,,,,
"phrase","get the right preposition!","I apologize *that*/*for* ...",,,,,,,,,,,,,,
"phrase",,"i don't know","níl a fhios agam",,,,,,,,,,,,,
"phrase",,"I forgot!","Mo dhearmad!",,,,,,,,,,,,,
"phrase","get the right preposition!","I would like *to* ...",,,,,,,,,,,,,,
"phrase",,"i'm on the back of a pig","táim ar mhun na muice",,,,,,,,,,,,,
"phrase",,"i'm ploughing away","tá cursaí ag treabhadh liom",,,,,,,,,,,,,
"phrase",,"i've no complaints","níl gearánta dom",,,,,,,,,,,,,
"noun",,"idioms","nathanna cainte",,,,,,,,,,,,,
"unknown",,"illness","tinn",,,,,,,,,,,,,
"adverb",,"immediately","díreach",,,,,,,,,,,,,
"adverb",,"immediately","láithreach",,,,,,,,,,,,,
"adjective",,"important","tábhachtach","viktig","viktig","wichtig, bedeutend",,,,,,,,,,
"phrase",,"in a while","i gceann tamaill",,,,,,,,,,,,,
"preposition?",,"in case",,"dersom",,,,,,,,,,,,
"noun","measure","inch","orlach",,,,,,,,,,,,,
"unknown",,"indeed","maise",,,,,,,,,,,,,
"adjective",,"individual","aonair",,,,,,,,,,,,,
"noun",,"information","eolas","beskjed",,,"inlichting",,,,,,,,,
"adjective",,"inquisitive","fiosrach",,,,,,,,,,,,,
"verb",,"insert","ionsáigh","sette inn, innføye","föra in","einsetzen","invoegen",,,,,,,,,
"unknown",,"inside","isteach",,,,,,,,,,,,,
"adverb",,"instead","in áit","istedenfor","anstatt",,"in plaats van",,,,,,,,,
"noun","financial","interest",,,,,,,,,,,,,,
"noun","motivation","interest",,,,,,,,,,,,,,
"adjective",,"irregular?","neamhfhreagrach",,,,,,,,,,,,,
"noun","clothing","jacket","seaicéad",,,,,,,,,,,,,
"noun","transport","journey","turas",,,,,,,,,,,,,
"noun",,"just person, righteous person","fíréan",,,,,,,,,,,,,
"adjective",,"just, righteous, sincere","fíréanta",,,,,,,,,,,,,
"noun",,"key","eochair","nøkkel",,,,,,,,,,,,
"noun","computer","keyboard","méarchlár","tastatur",,,,,,,,,,,,
"noun",,"kick","speach(f)",,,,,,,,,,,,,
"adjective",,"kind",,,,,,,,,,,,,,
"noun",,"kind",,,,,,,,,,,,,,
"verb",,"know",,,,,,,,,,,,,,
"adjective",,"labourious","sclábhúil",,,,,,,,,,,,,
"adjective",,"late","déanach,mall,deireanach",,,,,,,,,,,,,
"noun",,"leaflet","bileog","småskrift",,"zettel",,,,,,,,,,
"comparative",,"least",,,,,,,,,,,,,,
"verb",,"leave","fágáil",,,,,,,,,,,,,
"adjective","direction","left","clé",,,,,,,,,,,,,
"noun","direction","left","clé",,,,,,,,,,,,,
"preposition",,"left","faoi clé",,,,,,,,,,,,,
"preposition",,"left",,,,,,,,,,,,,,
"comparative",,"less",,,,,,,,,,,,,,
"noun","alphabetical","letter",,,,,,,,,,,,,,
"noun","postal","letter","litir",,,,,,,,,,,,,
"verb",,"lie down",,,,,,,,,,,,,,
"adverb",,"like","ar nós",,,,,,,,,,,,,
"phrase",,"like a hare","ar nós giorria",,,,,,,,,,,,,
"adjective",,"liquid","leachtach",,,"flüssig",,,,,,,,,,
"noun",,"liquid","leacht",,,"flüssigkeit(f)",,,,,,,,,,
"verb",,"listen",,,,,,,,,,,,,,
"noun",,"lust","ainmhian","begjær",,,,,,,,,,,,
"verb","past","made","rinne",,,,,,,,,,,,,
"verb,past",,"made, done","rinne",,,,,,,,,,,,,
"noun",,"majority","tromlach",,,,,,,,,,,,,
"verb","present","make","déanann",,,,,,,,,,,,,
"noun",,"man","fear","mann","man","mann","man",,"мужчина",,,,,,,
"noun",,"management","bainistíocht",,,,,,,,,,,,,
"noun","house","mantelpiece","matal, clabhar, clár tine",,,"kaminsims(m)",,,,,,,,,,
"noun",,"mantlepiece","matal",,,,,,,,,,,,,
"adjective",,"many","mórán",,,,,,,,,,,,,
"adjective",,"many","mórán","mange",,,,,,,,,,,,
"noun",,"market","margadh",,,,,,,,,,,,,
"adjective",,"married","posta",,,,,,,,,,,,,
"noun",,"married couple/engaged couple","lánúin",,,,,,,,,,,,,
"adjective",,"maternity","máithreachais",,,,,,,,,,,,,
"noun",,"maturity","aibíocht, inmhe","modenhet",,,,,,,,,,,,
"noun","outdoors","meadow","móinéar, cluain, inse","eng",,,,,,,,,,,,
"noun",,"meadow","cluain",,,,,,,,,,,,,
"noun",,"measure, number","líon",,,,,,,,,,,,,
"verb","religious","meditate","machnaigh, meabraigh",,,,,,,,,,,,,
"noun","religious","meditation","macnnamh, meabhrú, rinnfheitheamh",,,,,,,,,,,,,
"noun",,"meeting",,,,,,,,,,,,,,
"verb",,"mend",,"reparare",,,,,,,,,,,,
"adjective",,"middle-class","mheánaicmeacha",,,,,,,,,,,,,
"noun",,"middle-class","meánaicme",,,,,,,,,,,,,
"adjective",,"mild-mannered","cneasta",,,,,,,,,,,,,
"noun","transport","mile","míle slí",,,,,,,,,,,,,
"noun",,"mind","meabhair",,,,,,,,,,,,,
"noun","furniture","mirror",,,,,,,,,,,,,,
"noun",,"misery","aimléis","ynk",,,,,,,,,,,,
"noun",,"mistake","botún",,,,,,,,,,,,,
"noun",,"money","airgead",,,,,,,,,,,,,
"comparative",,"more","breis",,,,,,,,,,,,,
"comparative",,"more than","breis is",,,,,,,,,,,,,
"unknown",,"More, several",,,"flera",,,,,,,,,,,
"comparative",,"most",,,,,,,,,,,,,,
"noun",,"mother","máthair","mor",,"mutter","moeder",,,,,,,,,
"noun","Anatomy","muscle","matán",,,,,,,,,,,,,
"possessive",,"my","mo","min/mitt",,"mein","mijn",,,,,,,,,
"noun",,"mystery","rún","hemmelighet",,,,,,,,,,,,
"noun",,"name","ainm","navn",,,"naam",,,,,,,,,
"noun",,"network","mogalra",,,,,,,,,,,,,
"noun",,"newspaper","nuachtán","avis",,"zeitung","krant",,,,,,,,,
"noun",,"newt","earc luachra",,,,,,,,,,,,,
"noun",,"nonsense",,,,,,,,"höpöhöpö",,,,,,
"noun",,"nonsense","ráiméis",,,,,,,,,,,,,
"adjective",,"north","o thuaidh",,,"nord",,,,,,,,,,
"adverb",,"north","o thuaidh",,,"nord",,,,,,,,,,
"preposition",,"Notwithstanding",,,"Trots",,,,,,,,,,,
"preposition",,"now","anois","nå",,"jetzt/nu","nu",,,,,,,,,
"noun",,"number","uimhir","nummer",,"zahl/nummer","nummer/getal",,,,,,,,,
"preposition",,"of","na",,,"von","van",,,,,,,,,
"noun",,"office","oifig","kontor",,"amt","ambt",,,,,,,,,
"adverb",,"often","go minic",,,,,,,,,,,,,
"adverb",,"often",,,,,,,,"usein",,,,,,
"adjective",,"old","sean","gammel",,"alt","oud",,,,,,,,,
"phrase","transport","on horseback","ar dhroim capaill",,,,,,,,,,,,,
"noun",,"opinion","tuaramíocht",,,,,,,,,,,,,
"noun",,"opportunity","deis",,,,,,,,,,,,,
"noun",,"oppression","éagóir",,,,,,,,,,,,,
"noun",,"origin","bunús",,,,,,,,,,,,,
"preposition",,"other","eile",,,,,,,,,,,,,
"adjective",,"outer","lasmuigh","ytre",,,,,,,,,,,,
"unknown",,"outside","amach",,,,,,,,,,,,,
"comparative",,"over","os cionn",,,"über?",,,,,,,,,,
"preposition",,"over",,,,"dort drüben",,,,,,,,,,
"noun",,"overalls","forbhriste",,,,,,,,,,,,,
"noun",,"overtime","ragobair",,,,,,,,,,,,,
"noun",,"pain","daigh",,,,,,,,,,,,,
"noun",,"paper","páipéar",,,,,,,,,,,,,
"adjective",,"part-time","páirtaimseartha",,,,,,,,,,,,,
"adjective",,"particular",,"særlig",,,,,,,,,,,,
"noun","event","party","cóisir",,,,,,,,,,,,,
"noun",,"passport",,,,,,,"паспорт",,,,,,,
"adjective",,"peaceful","síochánta",,,"friedlich",,,,,,,,,,"an1"
"noun","measure","percent","faoin gcéad",,,,,,,,,,,,,
"adjective",,"permanent","buan",,,,,,,,,,,,,
"noun",,"permit, licence","ceadúnas",,,,,,,,,,,,,
"noun","transport","petrol",,,,,,,,,,,,,,
"noun",,"physiotherapy","fisiteiripe",,,,,,,,,,,,,
"noun",,"picture","pictiúr",,,"bild(m)",,,,,,,,,,
"noun","bed","pillow",,"hodepute(n)",,,,,,,,,,,,
"noun","bed","pillowcase",,,,,,,,,,,,,,
"noun",,"pinnacle",,"tind",,,,,,,,,,,,
"noun","plumbing","pipe",,"pipe, fløyte",,,,,,,,,,,,
"noun",,"piper","piobaire",,,"dudelsackpfeifer(m)",,,,,,,,,,
"noun",,"plant-pot",,,,"topf(m)",,,,,,,,,,
"noun","dining","plate","lann, pláta","tallerken",,"teller(m)",,,,,,,,,,
"formality",,"please","le do thoil",,,"bitte",,,,,,,,,"kudasai",
"phrase",,"please","le do thoil","vær så god",,"bitte",,,,,,,,,,
"noun","electrical","plug",,,,,,,,,,,,,,
"noun","profession","plumber","pluiméir","rørlegger",,"sanitaire?",,,,,,,,,,
"noun","clothing","pocket","póca","lomme",,"tasche","zak",,,,,,,,,
"noun",,"poetry","filíocht",,,,,,,,,,,,,
"noun",,"policy","polasai",,,,,,,,,,,,,
